delta,theta,alpha,beta,abr,tbr,dbr,tar,dar,dtabr
66.76870628,94.35232057,69.54122302,183.5008564,0.378969474,0.514179184,0.363860461,1.356782588,0.96013132,0.6367361
88.01089212,113.8154908,109.3202488,210.0503604,0.520447804,0.541848586,0.418999005,1.04111994,0.80507402,0.631950396
76.10084631,88.63530518,89.13290121,169.7344192,0.525131565,0.52219995,0.448352471,0.99441737,0.853790747,0.636372915
83.13211965,95.06773698,98.80469476,188.1404105,0.52516466,0.50530206,0.441862115,0.962178338,0.841378235,0.621024208
137.5905199,120.3089212,103.2753202,185.9690182,0.555336159,0.646929916,0.739857215,1.164933897,1.33226912,0.891631769
92.06812697,115.9328595,82.97907055,183.7795482,0.451514172,0.630825685,0.500970472,1.397133743,1.109534324,0.779734831
98.01924912,133.6385721,102.4678758,214.6298273,0.477416756,0.622646786,0.456689782,1.304199692,0.956585157,0.730556604
69.76536518,96.09857069,79.79297023,194.8040609,0.409606298,0.493308868,0.358130959,1.204348834,0.874329718,0.60402669
57.88768935,118.113644,85.07517006,211.4972173,0.402251959,0.558464293,0.27370426,1.388344494,0.680429899,0.593451518
84.38748566,146.8370333,100.3334868,226.4084781,0.443152516,0.648549182,0.372722287,1.463489788,0.841069999,0.707667039
81.39727277,115.5879483,103.9635455,184.2744154,0.564177861,0.627259884,0.44171771,1.111812297,0.782940523,0.683411791
87.79445672,122.6992957,108.8622179,225.9029504,0.481898168,0.543150479,0.388637938,1.127106338,0.806473159,0.628780328
227.6721908,190.8441589,121.7296672,224.9566963,0.541124888,0.848359538,1.012071188,1.567770317,1.870309812,1.207190111
95.76668028,174.1319779,148.8988575,281.9603985,0.528084292,0.61757601,0.339645854,1.169464836,0.643165984,0.626419543
118.1454036,166.6560615,155.9107096,282.4916217,0.551912685,0.589950458,0.418226222,1.068919909,0.757776062,0.649634924
103.4568509,118.7623973,139.03336,226.3811304,0.614156135,0.524612617,0.457002978,0.854200728,0.744115303,0.608129272
83.92671357,107.3765006,75.57902016,165.2394637,0.457390859,0.649823584,0.507909622,1.420718347,1.110449876,0.794387586
161.0689036,169.0641795,158.1490108,222.8530872,0.709655912,0.758635124,0.722758234,1.069018254,1.018462922,0.86648626
126.0920196,154.8364285,135.5541074,239.9594043,0.564904334,0.64526093,0.525472298,1.142248151,0.930196968,0.748118082
95.87308598,146.2427456,141.3738054,251.8254714,0.561395973,0.580730554,0.380712425,1.034440186,0.678153111,0.615758588
87.38953833,120.0370964,115.613645,228.428152,0.506126955,0.525491694,0.382569038,1.038260635,0.755875644,0.602911148
99.56816932,125.5792913,151.0679177,234.9708208,0.642922032,0.534446323,0.423746953,0.831277039,0.659095398,0.583225045
71.86816687,117.5223637,133.0933743,213.5236512,0.62331912,0.550395064,0.336581763,0.883006869,0.539983055,0.54639708
84.65320174,139.0771118,127.3905257,221.1340027,0.576078415,0.628926851,0.382814044,1.091738268,0.664517249,0.641935633
82.68302783,119.0134523,90.31194469,158.0385464,0.571455172,0.753065977,0.523182665,1.317804115,0.915527045,0.812144479
74.28770112,130.5141791,101.3003808,180.8909104,0.560008132,0.721507669,0.410676805,1.288387843,0.733340788,0.725755495
78.58361596,132.3913567,117.0001438,216.0024499,0.541661189,0.612915996,0.363808911,1.131548666,0.671654012,0.633553542
77.16131914,130.2982261,101.4725216,188.1670899,0.539268167,0.692460229,0.41006809,1.284073994,0.760415903,0.716267862
88.38749927,135.6037147,128.7714193,250.9435277,0.513148996,0.540375422,0.352220677,1.053057545,0.686390658,0.589893065
90.33428882,125.8972086,102.5063334,184.3874293,0.555929077,0.682786289,0.489915658,1.228189561,0.881255682,0.753698844
104.1885669,149.8972558,95.76586015,203.1493255,0.471406242,0.737867357,0.51286691,1.565247319,1.087951037,0.850026478
112.1697027,160.5705927,127.6539323,196.151391,0.650792898,0.818605424,0.5718527,1.257858569,0.878701507,0.842297132
99.08557615,157.033523,115.647508,195.2677596,0.592250908,0.804195856,0.507434388,1.35786344,0.856789549,0.823758515
86.96119245,145.1452006,112.8681109,185.6945584,0.607815931,0.781634108,0.46830232,1.285971736,0.770467334,0.77741264
134.2575652,189.1146061,173.1561715,272.451646,0.635548267,0.694121723,0.492775754,1.09216209,0.775355357,0.725687833
112.9132195,180.3942843,154.0747788,220.2028105,0.699694879,0.819218809,0.512769202,1.170822932,0.732846871,0.783663014
110.703616,169.8789895,154.2579291,238.6560593,0.646360832,0.711815112,0.463862582,1.10126585,0.717652678,0.714106939
